project,bug_id,tool,detected,rank,duration_seconds,execution_timestamp,comparison_timestamp,cpu_avg_percent,cpu_max_percent,memory_avg_bytes,memory_max_bytes,memory_limit_bytes,network_rx_total_bytes,network_tx_total_bytes,disk_read_total_bytes,disk_write_total_bytes,top@1,top@5,top@10
Lang,36,buglocator,Yes,1,12.598748207092285,2025-12-17T15:21:24.175283,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,36,locus,No,N/A,28.621697425842285,2025-11-21T18:41:05.745392,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,37,boostnsift,Yes,8,11.31973934173584,2025-11-18T17:56:50.689923,2025-12-10T12:25:57.381673,1.19,2.38,11366563.5,22733127,134861973094,486,0,0,0,0,0,1
Lang,37,buglocator,Yes,1,17.243914127349854,2025-12-17T15:21:36.235538,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,37,locus,No,N/A,28.454439640045166,2025-11-21T18:41:32.241998,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,38,boostnsift,Yes,2,16.556094884872437,2025-11-18T17:57:04.703037,2025-12-10T12:25:57.381673,30.0,60.0,33533460.0,67066920,134861973094,426,0,0,0,0,1,1
Lang,38,buglocator,Yes,4,16.14443612098694,2025-12-17T15:21:40.319772,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,38,locus,No,N/A,28.47661542892456,2025-11-21T18:41:34.234577,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,39,boostnsift,Yes,1,8.01706862449646,2025-11-18T17:57:08.585163,2025-12-10T12:25:57.381673,1.75,1.75,22869442.0,22869442,134861973094,486,0,0,0,1,1,1
Lang,39,buglocator,Yes,2,9.60823106765747,2025-12-17T15:21:45.843822,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,39,locus,No,N/A,28.417656660079956,2025-11-21T18:42:00.663153,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,40,boostnsift,Yes,1,13.799366474151611,2025-11-18T17:57:32.168984,2025-12-10T12:25:57.381673,18.34,26.42,231289651.0,433271603,134861973094,516,0,0,N/A,1,1,1
Lang,40,buglocator,Yes,1,17.546189308166504,2025-12-17T15:22:03.390068,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,40,locus,No,N/A,28.43503189086914,2025-11-21T18:42:29.102474,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,41,boostnsift,Yes,6,12.888973236083984,2025-11-18T17:57:45.524828,2025-12-10T12:25:57.381673,178.38,342.37,373450342.0,441031065,134861973094,626,0,0,0,0,0,1
Lang,41,buglocator,Yes,2,14.397934913635254,2025-12-17T15:22:08.168594,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,41,locus,No,N/A,28.92643690109253,2025-11-21T18:42:58.033438,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,42,boostnsift,Yes,12,16.9326651096344,2025-11-18T17:57:58.241918,2025-12-10T12:25:57.381673,27.666666666666668,79.9,174549456.0,500590182,134861973094,736,0,0,0,0,0,0
Lang,42,buglocator,Yes,108,13.774316549301147,2025-12-17T15:22:17.164440,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,42,locus,No,N/A,28.937840700149536,2025-11-21T18:43:04.447933,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,43,boostnsift,Yes,1,15.119735717773438,2025-11-18T17:58:10.417208,2025-12-10T12:25:57.381673,182.965,340.42,354680831.5,454662553,134861973094,626,0,0,0,1,1,1
Lang,43,buglocator,Yes,1,14.99361801147461,2025-12-17T15:22:23.162267,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,43,locus,No,N/A,28.931586027145386,2025-11-21T18:43:26.969288,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,44,boostnsift,Yes,4,11.954514980316162,2025-11-18T17:58:18.061988,2025-12-10T12:25:57.381673,19.675,36.0,255170969.0,487482982,134861973094,736,0,0,0,0,1,1
Lang,44,buglocator,Yes,2,15.313657522201538,2025-12-17T15:22:32.478151,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,44,locus,No,N/A,29.011436462402344,2025-11-21T18:43:33.463505,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,45,boostnsift,Yes,1,8.8072030544281,2025-11-18T17:58:26.188096,2025-12-10T12:25:57.381673,1.08,1.08,22743613.0,22743613,134861973094,646,0,0,0,1,1,1
Lang,45,buglocator,Yes,1,13.698510646820068,2025-12-17T15:22:36.860832,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,45,locus,No,N/A,28.914844512939453,2025-11-21T18:43:55.888536,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,46,boostnsift,Yes,1,16.307878017425537,2025-11-18T17:58:42.876648,2025-12-10T12:25:57.381673,108.47000000000001,309.12,221459251.0,417962393,134861973094,696,0,0,0,1,1,1
Lang,46,buglocator,Yes,1,18.285855770111084,2025-12-17T15:22:50.764058,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,46,locus,No,N/A,28.90599536895752,2025-11-21T18:44:02.372736,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,47,boostnsift,Yes,1,13.300862789154053,2025-11-18T17:58:48.407918,2025-12-10T12:25:57.381673,92.745,160.71,282276659.0,426665574,134861973094,736,0,0,0,1,1,1
Lang,47,buglocator,Yes,1,15.580507516860962,2025-12-17T15:22:52.441395,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,47,locus,No,N/A,24.871134281158447,2025-11-21T18:44:20.763666,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,49,boostnsift,Yes,1,16.061331033706665,2025-11-18T17:59:04.834398,2025-12-10T12:25:57.381673,23.22666666666667,67.53,318487483.3333333,471754342,134861973094,806,0,0,N/A,1,1,1
Lang,49,buglocator,Yes,2,12.284085512161255,2025-12-17T15:23:03.048198,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,49,locus,No,N/A,24.77496886253357,2025-11-21T18:44:27.151438,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,50,boostnsift,Yes,1,8.346347093582153,2025-11-18T17:59:20.333092,2025-12-10T12:25:57.381673,1.86,1.86,22869442.0,22869442,134861973094,486,0,0,0,1,1,1
Lang,50,buglocator,Yes,1,17.307626247406006,2025-12-17T15:23:20.355882,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,50,locus,No,N/A,24.506735801696777,2025-11-21T18:44:51.661925,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,51,boostnsift,Yes,28,12.477352619171143,2025-11-18T17:59:33.146719,2025-12-10T12:25:57.381673,25.945,49.68,258044067.5,492516147,134861973094,736,0,0,0,0,0,0
Lang,51,buglocator,Yes,2,14.048390626907349,2025-12-17T15:23:21.723437,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,51,locus,No,N/A,24.442822456359863,2025-11-21T18:45:16.109053,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,52,boostnsift,Yes,1,13.317189455032349,2025-11-18T17:59:46.482356,2025-12-10T12:25:57.381673,192.32000000000002,359.72,350434099.0,410412646,134861973094,626,0,0,0,1,1,1
Lang,52,buglocator,Yes,1,22.733954429626465,2025-12-17T15:23:43.089892,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,52,locus,No,N/A,25.7543203830719,2025-11-21T18:45:41.867328,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,53,boostnsift,Yes,1,11.690735816955566,2025-11-18T17:59:53.938366,2025-12-10T12:25:57.381673,10.5,18.29,215429939.0,407896064,134861973094,736,0,0,0,1,1,1
Lang,53,buglocator,Yes,2,23.224996328353882,2025-12-17T15:23:44.948487,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,53,locus,No,N/A,4.306811571121216,2025-11-21T18:45:26.868413,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,54,boostnsift,Yes,1,14.517302989959717,2025-11-18T18:00:07.830697,2025-12-10T12:25:57.381673,0.58,1.16,11387535.0,22775070,134861973094,486,0,0,0,1,1,1
Lang,54,buglocator,Yes,1,8.212153434753418,2025-12-17T15:23:51.302104,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,54,locus,No,N/A,4.337882995605469,2025-11-21T18:45:31.211286,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,55,boostnsift,Yes,1,12.219371795654297,2025-11-18T18:00:18.419583,2025-12-10T12:25:57.381673,32.574999999999996,64.71,243479347.0,464204595,134861973094,736,0,0,0,1,1,1
Lang,55,buglocator,Yes,1,12.776545286178589,2025-12-17T15:23:57.725090,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,55,locus,No,N/A,4.332665205001831,2025-11-21T18:45:35.547927,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,56,boostnsift,Yes,1,15.23910403251648,2025-11-18T18:00:31.473896,2025-12-10T12:25:57.381673,5.303333333333334,12.82,180935284.0,519569408,134861973094,806,0,0,0,1,1,1
Lang,56,buglocator,Yes,2,8.334121227264404,2025-12-17T15:23:59.636280,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,56,locus,No,N/A,4.283711194992065,2025-11-21T18:45:39.835846,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,57,boostnsift,Yes,3,15.48842477798462,2025-11-18T18:00:41.766651,2025-12-10T12:25:57.381673,39.13,75.5,260843765.0,498912460,134861973094,736,0,0,N/A,0,1,1
Lang,57,buglocator,Yes,4,13.143238544464111,2025-12-17T15:24:10.868385,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,57,locus,No,N/A,4.5675389766693115,2025-11-21T18:45:44.407325,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,58,boostnsift,Yes,2,11.685925006866455,2025-11-18T18:00:50.880776,2025-12-10T12:25:57.381673,15.47,27.94,217936035.5,412719513,134861973094,736,0,0,0,0,1,1
Lang,58,buglocator,Yes,1,13.324316501617432,2025-12-17T15:24:12.960649,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,58,locus,No,N/A,4.35794472694397,2025-11-21T18:45:46.229230,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,59,boostnsift,Yes,1,18.71443748474121,2025-11-18T18:01:07.928542,2025-12-10T12:25:57.381673,25.25,51.49,233903226.5,533515468,134861973094,806,0,0,0,1,1,1
Lang,59,buglocator,Yes,1,9.250571012496948,2025-12-17T15:24:20.119011,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Lang,59,locus,No,N/A,4.294536828994751,2025-11-21T18:45:48.705655,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,60,boostnsift,Yes,1,19.17784857749939,2025-11-18T18:01:35.486884,2025-12-10T12:25:57.381673,21.2475,70.36,343133388.5,454557696,134861973094,806,0,0,0,1,1,1
Lang,60,buglocator,Yes,2,14.528877973556519,2025-12-17T15:24:34.647944,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,60,locus,No,N/A,4.306365489959717,2025-11-21T18:45:53.015829,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,61,boostnsift,Yes,17,15.991122484207153,2025-11-18T18:01:40.347050,2025-12-10T12:25:57.381673,148.71666666666667,303.58,331315063.0,593913446,134861973094,586,0,0,0,0,0,0
Lang,61,buglocator,Yes,2,10.529138088226318,2025-12-17T15:24:39.564727,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,61,locus,No,N/A,4.323547840118408,2025-11-21T18:45:57.343208,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,62,boostnsift,Yes,2,7.530618190765381,2025-11-18T18:01:48.399587,2025-12-10T12:25:57.381673,2.77,2.77,22754099.0,22754099,134861973094,486,0,0,N/A,0,1,1
Lang,62,buglocator,Yes,26,14.93215537071228,2025-12-17T15:24:49.580158,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,62,locus,No,N/A,4.2801830768585205,2025-11-21T18:46:01.627452,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,63,boostnsift,Yes,1,11.796364068984985,2025-11-18T18:02:00.594687,2025-12-10T12:25:57.381673,177.14999999999998,326.96,318190387.0,370042470,134861973094,626,0,0,0,1,1,1
Lang,63,buglocator,Yes,7,13.6904776096344,2025-12-17T15:24:53.255258,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Lang,63,locus,No,N/A,4.377144813537598,2025-11-21T18:46:06.008442,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,64,boostnsift,Yes,1,12.852537631988525,2025-11-18T18:02:09.228732,2025-12-10T12:25:57.381673,1.38,2.76,11434721.0,22869442,134861973094,486,0,0,0,1,1,1
Lang,64,buglocator,Yes,3,11.002463579177856,2025-12-17T15:25:00.582686,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,64,locus,No,N/A,4.275837421417236,2025-11-21T18:46:10.287462,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Lang,65,boostnsift,Yes,1,14.432928085327148,2025-11-18T18:02:22.029603,2025-12-10T12:25:57.381673,26.783333333333335,78.06,139299826.0,395103436,134861973094,736,0,0,0,1,1,1
Lang,65,buglocator,Yes,2,11.762945175170898,2025-12-17T15:25:05.018252,2025-12-20T18:05:04.708100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Lang,65,locus,No,N/A,4.265876770019531,2025-11-21T18:46:14.557355,2025-12-20T17:12:18.887422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Math,1,boostnsift,Yes,1,42.3399715423584,2025-11-27T08:04:57.731104,2025-12-10T12:25:58.654258,8.025,12.82,80714137.5,138621747,134861973094,736,0,0,0,1,1,1
Math,1,buglocator,Yes,5,32.37191128730774,2025-11-18T18:03:31.673932,2025-12-20T18:05:06.214891,167.58,361.77,839841567.6666666,1571958030,134861973094,806,0,0,0,0,1,1
Math,1,locus,No,N/A,51.61712574958801,2025-11-27T09:00:03.559727,2025-12-20T17:12:19.036859,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Math,2,boostnsift,Yes,3,34.377450942993164,2025-11-18T18:10:41.336346,2025-12-10T12:25:58.654258,109.40333333333335,216.77,467965487.3333333,892967321,134861973094,806,0,0,0,0,1,1
Math,2,buglocator,Yes,1,23.493537664413452,2025-11-18T18:10:43.353435,2025-12-20T18:05:06.214891,117.02333333333333,320.36,313468299.6666667,900726784,134861973094,516,0,0,0,1,1,1
Math,2,locus,No,N/A,48.047194480895996,2025-12-01T10:46:47.709177,2025-12-20T17:12:19.036859,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Math,3,boostnsift,Yes,1,43.896568298339844,2025-11-18T18:16:01.405946,2025-12-10T12:25:58.654258,140.57000000000002,539.25,206247034.5,449943961,134861973094,806,0,0,0,1,1,1
Math,3,buglocator,Yes,3,29.708444118499756,2025-11-18T18:15:59.390059,2025-12-20T18:05:06.214891,113.89333333333333,251.12,457724395.0,1250909224,134861973094,696,0,0,0,0,1,1
Math,3,locus,No,N/A,49.1474928855896,2025-12-01T10:49:46.083252,2025-12-20T17:12:19.036859,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Math,4,boostnsift,Yes,2,35.544219970703125,2025-11-18T18:21:08.951990,2025-12-10T12:25:58.654258,83.2225,324.05,343259217.75,824390451,134861973094,806,0,0,0,0,1,1
Math,4,buglocator,Yes,1,28.86106586456299,2025-11-18T18:21:03.523037,2025-12-20T18:05:06.214891,139.95999999999998,239.67,718666726.5,1355062181,134861973094,586,0,0,0,1,1,1
Math,4,locus,No,N/A,49.55722117424011,2025-12-01T10:52:23.949095,2025-12-20T17:12:19.036859,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Math,5,boostnsift,Yes,1,24.989962816238403,2025-11-18T18:25:28.755797,2025-12-10T12:25:58.654258,4.515,6.17,78512127.5,134008012,134861973094,736,0,0,0,1,1,1
Math,5,buglocator,Yes,3,22.33417844772339,2025-11-18T18:25:33.465991,2025-12-20T18:05:06.214891,110.87333333333333,328.63,401096398.0,1163936137,134861973094,586,0,0,0,0,1,1
Math,5,locus,No,N/A,41.486971378326416,2025-12-01T10:54:47.541853,2025-12-20T17:12:19.036859,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Math,6,boostnsift,Yes,81,35.42053008079529,2025-11-18T18:29:59.302629,2025-12-10T12:25:58.654258,12.86,25.72,16058941.0,32117882,134861973094,536,0,0,0,0,0,0
Math,6,buglocator,Yes,269,32.17521667480469,2025-11-18T18:30:01.286316,2025-12-20T18:05:06.214891,86.17333333333333,227.05,273874070.0,766718771,134861973094,736,0,0,0,0,0,0
Math,6,locus,No,N/A,40.1972713470459,2025-12-01T10:57:07.145325,2025-12-20T17:12:19.036859,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Math,7,boostnsift,Yes,1,39.9129536151886,2025-11-18T18:34:12.277099,2025-12-10T12:25:58.654258,27.75333333333333,58.87,280123582.6666667,808242380,134861973094,696,0,0,0,1,1,1
Math,7,buglocator,Yes,2,30.102205514907837,2025-11-18T18:34:10.127675,2025-12-20T18:05:06.214891,136.80666666666664,380.58,294499559.6666667,828689612,134861973094,736,0,0,0,0,1,1
Math,7,locus,No,N/A,41.1085991859436,2025-12-01T10:59:10.451780,2025-12-20T17:12:19.036859,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Math,8,boostnsift,Yes,1,34.51972198486328,2025-11-18T18:38:46.397237,2025-12-10T12:25:58.654258,160.27333333333334,457.64,287662844.3333333,467140608,134861973094,806,0,0,0,1,1,1
Math,8,buglocator,Yes,1,31.110212087631226,2025-11-18T18:38:48.161034,2025-12-20T18:05:06.214891,194.59333333333333,323.27,504446145.6666667,1280973996,134861973094,696,0,0,0,1,1,1
Math,8,locus,No,N/A,40.066951751708984,2025-12-01T11:00:57.394259,2025-12-20T17:12:19.036859,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Math,9,boostnsift,Yes,1,28.263240337371826,2025-11-18T18:43:03.782240,2025-12-10T12:25:58.654258,192.04999999999998,567.04,315537489.6666667,499646464,134861973094,806,0,0,0,1,1,1
Math,9,buglocator,Yes,2,24.55455446243286,2025-11-18T18:43:01.792369,2025-12-20T18:05:06.214891,167.645,289.23,838464438.0,1375463276,134861973094,696,0,0,0,0,1,1
Math,9,locus,No,N/A,37.41424202919006,2025-12-01T11:02:31.905481,2025-12-20T17:12:19.036859,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Math,10,boostnsift,Yes,1,25.32601809501648,2025-11-18T18:03:54.722811,2025-12-10T12:25:58.654258,16.435000000000002,32.42,13160677.0,23592960,134861973094,736,0,0,0,1,1,1
Math,10,buglocator,Yes,27,25.056212186813354,2025-11-18T18:03:56.733725,2025-12-20T18:05:06.214891,95.225,148.57,734395367.0,1317481218,134861973094,806,0,0,0,0,0,0
Math,10,locus,No,N/A,42.15254306793213,2025-12-01T10:42:59.663287,2025-12-20T17:12:19.036859,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Math,11,boostnsift,Yes,2,37.102996826171875,2025-11-18T18:06:25.789069,2025-12-10T12:25:58.654258,171.67666666666665,502.24,274272528.6666667,430650163,134861973094,806,0,0,0,0,1,1
Math,11,buglocator,Yes,2,28.82833242416382,2025-11-18T18:06:23.266262,2025-12-20T18:05:06.214891,260.895,281.57,723301432.5,1220844453,134861973094,696,0,0,0,0,1,1
Math,11,locus,No,N/A,41.1709885597229,2025-12-01T10:44:19.840514,2025-12-20T17:12:19.036859,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Math,12,boostnsift,Yes,11,30.611440181732178,2025-11-18T18:06:54.241712,2025-12-10T12:25:58.654258,14.84,29.68,16095641.5,32191283,134861973094,626,0,0,0,0,0,0
Math,12,buglocator,Yes,7,30.44250750541687,2025-11-18T18:06:56.235094,2025-12-20T18:05:06.214891,132.61666666666665,369.2,320797845.6666667,922851737,134861973094,736,0,0,0,0,0,1
Math,12,locus,No,N/A,41.15374827384949,2025-12-01T10:44:21.819586,2025-12-20T17:12:19.036859,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Math,13,boostnsift,Yes,8,25.11971640586853,2025-11-18T18:07:19.765730,2025-12-10T12:25:58.654258,25.21,25.21,32033996.0,32033996,134861973094,626,0,0,0,0,0,1
Math,13,buglocator,Yes,12,29.361533164978027,2025-11-18T18:07:25.600454,2025-12-20T18:05:06.214891,170.14333333333332,482.4,354712289.0,1024458752,134861973094,736,0,0,0,0,0,0
Math,13,locus,No,N/A,36.89116168022156,2025-12-01T10:44:56.735364,2025-12-20T17:12:19.036859,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Math,14,boostnsift,Yes,41,30.57375144958496,2025-11-18T18:07:50.691907,2025-12-10T12:25:58.654258,11.175,22.35,16221470.5,32442941,134861973094,646,0,0,0,0,0,0
Math,14,buglocator,Yes,25,27.633294582366943,2025-11-18T18:07:53.237422,2025-12-20T18:05:06.214891,193.54666666666665,418.07,585898830.0,1019320729,134861973094,806,0,0,0,0,0,0
Math,14,locus,No,N/A,36.940818071365356,2025-12-01T10:44:58.763718,2025-12-20T17:12:19.036859,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Math,15,boostnsift,Yes,3,29.647558450698853,2025-11-18T18:08:20.708993,2025-12-10T12:25:58.654258,149.49666666666667,443.4,295782318.0,511390515,134861973094,806,0,0,0,0,1,1
Math,15,buglocator,Yes,13,24.92915678024292,2025-11-18T18:08:18.188866,2025-12-20T18:05:06.214891,234.8,292.76,704817135.0,1119912722,134861973094,626,0,0,0,0,0,0
Math,15,locus,No,N/A,28.723470211029053,2025-12-01T10:45:25.462290,2025-12-20T17:12:19.036859,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Math,16,boostnsift,Yes,2,28.458072900772095,2025-11-18T18:08:47.035469,2025-12-10T12:25:58.654258,37.03333333333333,79.86,226453967.66666666,646761676,134861973094,696,0,0,0,0,1,1
Math,16,buglocator,Yes,13,22.777148246765137,2025-11-18T18:08:43.489152,2025-12-20T18:05:06.214891,159.745,291.96,476871393.0,915406848,134861973094,736,0,0,0,0,0,0
Math,16,locus,No,N/A,32.37998938560486,2025-12-01T10:45:31.146944,2025-12-20T17:12:19.036859,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Math,17,boostnsift,Yes,3,35.445361375808716,2025-11-18T18:09:19.550157,2025-12-10T12:25:58.654258,60.38199999999999,211.73,1051124039.2,1529008357,134861973094,766,0,0,0,0,1,1
Math,17,buglocator,Yes,15,20.068106174468994,2025-11-18T18:09:07.112137,2025-12-20T18:05:06.214891,168.235,305.44,489842278.0,939838668,134861973094,736,0,0,0,0,0,0
Math,17,locus,No,N/A,28.287351608276367,2025-12-01T10:45:53.752917,2025-12-20T17:12:19.036859,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Math,18,boostnsift,Yes,15,35.232070446014404,2025-11-18T18:09:43.065370,2025-12-10T12:25:58.654258,119.53999999999999,457.68,728600936.0,1202590842,134861973094,876,0,0,0,0,0,0
Math,18,buglocator,Yes,1,17.58376669883728,2025-11-18T18:09:37.145919,2025-12-20T18:05:06.214891,89.97999999999999,146.42,561989549.5,1084479242,134861973094,516,0,0,0,1,1,1
Math,18,locus,No,N/A,28.508968830108643,2025-12-01T10:45:59.659081,2025-12-20T17:12:19.036859,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Math,19,boostnsift,Yes,11,42.076847076416016,2025-11-18T18:10:19.844983,2025-12-10T12:25:58.654258,99.21499999999997,510.58,715507717.1666666,1468878815,134861973094,876,0,0,0,0,0,0
Math,19,buglocator,Yes,1,23.525461435317993,2025-11-18T18:10:06.594094,2025-12-20T18:05:06.214891,275.02,495.18,703300894.5,1084479242,134861973094,806,0,0,0,1,1,1
