id;title;description_length;actionability;clarity;specificity;expected_observed_alignment;root_cause_guess;technical_depth;ambiguity_types;hidden_s2r_present;causal_reasoning_quality;contradiction_present;repair_difficulty;likely_impacted_code_concepts
Closure-102;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-32;Issue Report;1939;5;5;5;5;logic error;5;[];FALSE;4;FALSE;2;"[""JSON parsing"", ""deserialization"", ""type handling"", ""object mapping""]"
Time-5;Issue Report;1792;5;5;5;4;invalid assumption;5;"[""missing environment info""]";TRUE;4;FALSE;3;"[""date/time manipulation"", ""period normalization"", ""API contract handling""]"
Lang-42;[LANG-480] StringEscapeUtils.escapeHtml incorrectly converts unicode characters above U+00FFFF into 2 characters - ASF JIRA;1749;5;5;5;5;surrogate pair handling error;5;[];TRUE;5;FALSE;1;"[""string escaping"", ""Unicode handling"", ""surrogate pair processing""]"
Jsoup-90;Issue Report;1938;5;4;5;2;Incorrect bounds check;5;"[""missing environment info""]";TRUE;0;FALSE;1;"[""HTTP header parsing"", ""character encoding detection"", ""network response handling""]"
Mockito-33;Code;20;0;0;0;0;undeterminable;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-49;Issue Report;2215;5;5;5;4;logic error in object identity generation;5;[];FALSE;5;FALSE;2;"[""object serialization"", ""JSON generation"", ""object identity management"", ""forward reference handling""]"
JacksonCore-9;Issue Report;1033;5;5;5;5;implementation omission;5;[];FALSE;5;FALSE;1;"[""JSON parsing"", ""API design"", ""token handling""]"
Lang-39;[LANG-552] StringUtils replaceEach - Bug or Missing Documentation  - ASF JIRA;2019;5;5;5;4;null pointer;5;[];FALSE;4;FALSE;1;"[""string manipulation"", ""array processing"", ""null-safety""]"
Math-94;[MATH-238] MathUtils.gcd(u, v) fails when u and v both contain a high power of 2 - ASF JIRA;1306;5;5;5;5;integer overflow;5;[];FALSE;5;FALSE;0;"[""arithmetic operations"", ""integer overflow""]"
Closure-50;Issue Report;20;0;0;0;0;unknown;0;"[""missing description"", ""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Compress-23;[COMPRESS-256] 7z: 16 MB dictionary is too big - ASF JIRA;2354;5;5;5;4;unsupported feature;5;[];FALSE;4;FALSE;3;"[""file parsing"", ""decompression"", ""memory management"", ""dependency integration""]"
Jsoup-28;Issue Report;2011;5;5;5;5;overly aggressive HTML entity unescaping;5;[];FALSE;5;FALSE;2;"[""HTML parsing"", ""HTML entity unescaping"", ""text node processing""]"
Compress-35;[COMPRESS-335] TAR checksum fails when checksum is right aligned - ASF JIRA;1316;5;5;5;5;parsing error;5;[];TRUE;5;FALSE;1;"[""file parsing"", ""binary data manipulation"", ""checksum calculation"", ""string parsing""]"
Closure-138;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Closure-46;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Codec-6;[CODEC-101] Base64InputStream#read(byte[]) incorrectly returns 0 at end of any stream which is multiple of 3 bytes long - ASF JIRA;1376;5;5;5;4;incorrect end-of-stream handling;5;[];FALSE;5;FALSE;2;"[""stream processing"", ""I/O handling"", ""Base64 decoding"", ""API contract implementation"", ""edge case handling""]"
Closure-11;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JxPath-6;[JXPATH-94] equality test for multi-valued variables does not conform to spec - ASF JIRA;1107;5;5;5;5;logic error;4;[];TRUE;5;FALSE;1;"[""expression evaluation"", ""operator implementation"", ""variable handling"", ""type checking""]"
Mockito-25;Code;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Jsoup-86;Issue Report;926;5;5;5;3;parsing state error;3;"[""unclear error messages""]";TRUE;1;FALSE;3;"[""XML parsing"", ""buffer management"", ""state machine logic""]"
Jsoup-69;Issue Report;1287;5;5;4;5;stale data cache;5;"[""vague inputs""]";TRUE;4;FALSE;1;"[""DOM manipulation"", ""form data serialization"", ""object state management""]"
JacksonXml-5;Issue Report;1474;5;5;5;5;caching issue;5;[];FALSE;4;FALSE;2;"[""serialization"", ""annotation processing"", ""caching"", ""object mapping""]"
Math-82;[MATH-288] SimplexSolver not working as expected 2 - ASF JIRA;3033;5;5;5;5;algorithmic logic error;5;[];FALSE;3;FALSE;3;"[""simplex algorithm"", ""linear programming"", ""numerical optimization"", ""pivot selection""]"
Csv-3;[CSV-58] Unescape handling needs rethinking - ASF JIRA;1656;5;5;3;4;incorrect unescaping logic;5;"[""vague inputs"", ""missing environment info""]";TRUE;5;FALSE;2;"[""CSV parsing"", ""string unescaping"", ""character handling"", ""unicode parsing""]"
Lang-58;[LANG-300] NumberUtils.createNumber throws NumberFormatException for one digit long - ASF JIRA;1397;5;5;5;4;logic error;5;[];FALSE;5;FALSE;0;"[""string manipulation"", ""type parsing"", ""edge case handling""]"
Csv-10;[CSV-120] CSVFormat#withHeader doesn't work with CSVPrinter - ASF JIRA;1386;5;5;4;4;incomplete API implementation;4;"[""missing environment info""]";TRUE;5;FALSE;1;"[""CSV writing"", ""API implementation"", ""file I/O""]"
Closure-89;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Compress-15;[COMPRESS-187] ZipArchiveInputStream and ZipFile don't produce equals ZipArchiveEntry instances - ASF JIRA;1582;5;5;4;5;inconsistent parsing logic;4;"[""unclear reproduction""]";TRUE;5;FALSE;1;"[""ZIP format parsing"", ""Object equality"", ""Stream processing""]"
Closure-118;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Closure-66;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-28;Issue Report;3352;5;5;5;4;deserializer state management;5;[];FALSE;4;FALSE;2;"[""JSON deserialization"", ""bean property binding"", ""token stream parsing""]"
Jsoup-6;Issue Report;1137;5;3;5;1;parsing logic error;5;"[""missing steps"", ""missing context"", ""missing environment info""]";TRUE;0;FALSE;1;"[""HTML parsing"", ""string manipulation"", ""character entity decoding""]"
Jsoup-49;Issue Report;1798;5;5;5;5;Indexing error during collection modification;5;[];FALSE;5;FALSE;1;"[""DOM manipulation"", ""collection indexing"", ""node re-parenting""]"
Collections-18;[COLLECTIONS-426] performance problem in ListOrderedSet.retainAll() - ASF JIRA;3243;5;5;5;5;algorithmic complexity;5;[];FALSE;5;FALSE;1;"[""collection framework"", ""set operations"", ""algorithmic complexity"", ""iterator""]"
JacksonDatabind-90;Issue Report;2905;5;5;5;5;logic error;5;[];FALSE;5;FALSE;2;"[""deserialization"", ""object instantiation"", ""type mapping"", ""reflection""]"
Closure-31;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Compress-42;[COMPRESS-379] isUnixSymlink returns true for Zip entries with Unix permissions 177777 - ASF JIRA;3031;5;5;5;5;Incorrect bitmask check;5;[];FALSE;5;FALSE;0;"[""file attribute handling"", ""bitwise operations"", ""archive file parsing"", ""unix permissions""]"
Math-1;[MATH-996] Fraction specified with maxDenominator and a value very close to a simple fraction should not throw an overflow exception - ASF JIRA;1238;5;5;5;4;integer overflow;4;[];TRUE;3;FALSE;2;"[""numerical algorithms"", ""floating-point arithmetic"", ""continued fractions"", ""integer overflow handling""]"
Lang-7;"[LANG-822] NumberUtils#createNumber - bad behaviour for leading ""--"" - ASF JIRA";1433;5;5;5;5;incorrect API contract implementation;5;[];TRUE;5;FALSE;1;"[""Number parsing"", ""Exception handling"", ""API contract implementation""]"
Lang-19;"[LANG-710] StringIndexOutOfBoundsException when calling unescapeHtml4("""") - ASF JIRA";1825;5;5;5;4;boundary check error;5;[];FALSE;4;TRUE;0;"[""string parsing"", ""HTML entity decoding""]"
JacksonDatabind-86;Issue Report;1013;5;5;5;5;type resolution caching issue;5;[];FALSE;4;FALSE;4;"[""object serialization"", ""type introspection"", ""generic type resolution"", ""property discovery"", ""caching""]"
Mockito-13;Code;20;0;0;0;0;insufficient information;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Closure-159;Issue Report;20;0;0;0;0;;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-69;Issue Report;6090;5;5;5;4;constructor resolution error;5;[];FALSE;5;FALSE;2;"[""JSON deserialization"", ""constructor resolution"", ""annotation processing"", ""reflection""]"
Closure-27;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Time-9;Issue Report;529;5;5;4;5;Missing validation logic;4;"[""missing steps""]";TRUE;5;FALSE;1;"[""date/time handling"", ""validation logic"", ""parsing""]"
JacksonDatabind-2;Issue Report;2185;5;5;4;4;deferred serialization;5;"[""missing environment info""]";TRUE;5;FALSE;3;"[""JSON serialization"", ""object mapping"", ""data binding"", ""token buffer""]"
Closure-70;Issue Report;20;0;0;0;0;Unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Math-98;[MATH-209] RealMatrixImpl#operate gets result vector dimensions wrong - ASF JIRA;1759;5;5;5;5;incorrect array dimensioning;5;[];FALSE;5;FALSE;0;"[""matrix-vector multiplication"", ""array initialization"", ""linear algebra operations""]"
Lang-35;[LANG-571] ArrayUtils.add(T[] array, T element) can create unexpected ClassCastException - ASF JIRA;1589;5;5;5;5;type inference error;4;[];TRUE;5;FALSE;0;"[""generic type handling"", ""array creation"", ""null-safety"", ""edge case handling""]"
JacksonCore-5;Issue Report;1424;5;4;5;4;logic error;5;[];TRUE;4;FALSE;1;"[""JSON parsing"", ""string parsing"", ""type detection""]"
Math-77;[MATH-326] getLInfNorm() uses wrong formula in both ArrayRealVector and OpenMapRealVector (in different ways) - ASF JIRA;2210;5;5;5;5;Incorrect algorithm implementation;5;[];TRUE;5;FALSE;0;"[""vector norm calculation"", ""linear algebra"", ""numerical methods"", ""object-oriented inheritance""]"
JacksonDatabind-45;Fix for #1154 #1155;7824;5;5;5;4;incorrect conditional logic;5;[];FALSE;5;FALSE;1;"[""JSON serialization"", ""annotation processing"", ""date/time formatting"", ""configuration handling""]"
Closure-175;Issue Report;20;0;0;0;0;unknown due to lack of information;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Jsoup-73;Issue Report;860;5;5;5;4;State management error;5;[];TRUE;3;FALSE;3;"[""DOM parsing"", ""XML/HTML parsing"", ""namespace handling"", ""state management"", ""tree construction""]"
Collections-22;[COLLECTIONS-474] Exception in ListOrderedMap#putAll if map contains null values - ASF JIRA;1863;5;5;5;4;logic error;5;[];FALSE;4;FALSE;1;"[""data structure implementation"", ""list indexing"", ""map operations""]"
Time-20;#126 Errors creating/parsing dates with specific time zones.;2645;5;5;5;5;Time zone alias resolution;5;[];TRUE;4;FALSE;3;"[""Date and time parsing"", ""Date and time formatting"", ""Time zone handling"", ""Canonicalization""]"
Chart-1;#983 Potential NPE in AbstractCategoryItemRender.getLegendItems();773;5;5;5;4;logic error;5;[];TRUE;5;FALSE;0;"[""legend generation"", ""data handling"", ""control flow""]"
Lang-62;"[LANG-292] unescapeXml(""&12345678;"") should be ""&12345678;"" - ASF JIRA";1519;5;5;5;4;Improper bounds checking;5;[];TRUE;5;FALSE;1;"[""string parsing"", ""character encoding"", ""XML/HTML entity handling""]"
JacksonDatabind-101;Issue Report;1298;5;5;5;5;Deserialization state management error, where the buffer for unwrapped properties is incorrectly handled or discarded after the creator for the parent object is invoked.;5;[];TRUE;4;FALSE;2;"[""JSON deserialization"", ""object mapping"", ""property-based object creation"", ""annotation processing""]"
Math-20;[MATH-864] CMAESOptimizer does not enforce bounds - ASF JIRA;1562;5;5;5;4;Faulty conditional logic for bounds checking;5;[];TRUE;5;FALSE;2;"[""optimization algorithm implementation"", ""boundary checks"", ""constraint handling""]"
Gson-10;Issue Report;3646;5;5;5;5;logic error in type adapter wrapping;5;[];TRUE;5;FALSE;2;"[""JSON serialization"", ""reflection"", ""custom type adapters"", ""annotation processing""]"
Cli-7;[CLI-121] Tests fail under 1.6 + error at end that may or may not be related - ASF JIRA;2063;5;4;5;5;logic error;5;"[""missing context""]";TRUE;1;FALSE;2;"[""command-line parsing"", ""argument validation"", ""help/usage message generation""]"
Closure-122;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-12;Issue Report;3023;5;5;5;5;Deserializer caching issue;5;[];FALSE;4;FALSE;2;"[""JSON parsing"", ""Deserialization"", ""Annotation processing"", ""Type resolution"", ""Caching""]"
Jsoup-24;Issue Report;886;5;5;5;5;Parsing error in script tag content;4;"[""missing context""]";FALSE;4;FALSE;3;"[""HTML parsing"", ""script tag processing"", ""string literal handling"", ""lexical analysis""]"
Cli-21;[CLI-150] Negative numbers mistaken for options - ASF JIRA;1593;5;5;5;4;parsing logic error;5;[];FALSE;4;FALSE;1;"[""command-line argument parsing"", ""tokenization"", ""state machine logic""]"
Math-36;[MATH-744] BigFraction.doubleValue() returns Double.NaN for large numerators or denominators - ASF JIRA;1387;5;5;4;5;intermediate numeric overflow;5;[];TRUE;5;FALSE;1;"[""numerical computation"", ""data type conversion"", ""arbitrary-precision arithmetic"", ""floating-point arithmetic""]"
Closure-134;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Compress-39;[COMPRESS-351] Defective .zip-archive produces problematic error message - ASF JIRA;1181;5;5;5;4;improper error message formatting;4;[];TRUE;5;FALSE;1;"[""error handling"", ""exception creation"", ""zip file parsing"", ""stream processing""]"
Cli-37;[CLI-265] Optional argument picking up next regular option as its argument - ASF JIRA;989;5;5;5;5;parser design choice;4;[];FALSE;4;FALSE;3;"[""command-line parsing"", ""option handling"", ""argument tokenization""]"
Jsoup-32;Issue Report;759;4;4;3;5;Incorrect object cloning leading to shared state;3;[];FALSE;5;FALSE;3;"[""object cloning"", ""state management"", ""DOM manipulation""]"
JacksonCore-25;Fix ArrayIndexOutofBoundsException found by LGTM.com #510;5935;5;5;5;3;off-by-one error;5;[];TRUE;5;FALSE;1;"[""JSON parsing"", ""input stream handling"", ""character handling""]"
Lang-23;[LANG-636] text.ExtendedMessageFormat doesn't override java.text.MessageFormat.equals(Object) - ASF JIRA;1604;5;5;5;5;Missing equals() override in subclass;4;[];FALSE;5;FALSE;1;"[""Object equality"", ""Inheritance"", ""Message formatting""]"
Math-61;"[MATH-349] Dangerous code in ""PoissonDistributionImpl"" - ASF JIRA";1777;4;4;3;2;Design flaw - calling overridable methods in constructor, mutable state;3;[];FALSE;4;FALSE;3;"[""object initialization"", ""inheritance"", ""state management""]"
