tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,locus,concept_network_logic_concepts,13,10,-0.5091620179301407,-0.5091620179301407,0.0072148464079170044,0.16212790570933433,0.0,65.5,1.0,0.007692307692307693,negligible,1.0,False,False,0.007692307692307693,False
boostnsift,locus,num_caused_by,13,10,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.0,65.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,num_S2R,13,10,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,concept__serialization,13,10,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_likely_impacted_code_concepts_digit_density,13,10,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,65.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_likely_impacted_code_concepts_has_code_like,13,10,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_reasoning_exclaim_density,13,10,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,65.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,description_chars,12,10,-0.4672119804616343,0.3205750962637523,-0.44832408644506455,0.7317267732164427,-0.7877870767253866,30.5,0.05578090163109993,-0.49166666666666664,large,1.0,False,False,0.49166666666666664,False
buglocator,locus,expected_observed_alignment,12,10,0.7027131095927159,0.2181834262649555,0.5008257415394824,0.02437155293385135,0.4845296833277605,89.0,0.022264446412704635,0.48333333333333334,large,1.0,False,False,0.48333333333333334,False
buglocator,locus,txt_reasoning_avg_word_len,12,10,0.24330612728129972,-0.45672486704472937,0.5677680713343712,-0.24264238857217077,0.7000309943260291,89.0,0.060140094560753365,0.48333333333333334,large,1.0,False,False,0.48333333333333334,False
buglocator,locus,consistency_composite,12,10,-0.5493538214719415,0.2047320587336663,-0.4236728414376734,0.23489549394189063,-0.7540858802056077,31.5,0.06455116862976576,-0.475,large,1.0,False,False,0.475,False
buglocator,locus,n_sentences,12,10,-0.1927790342493305,0.0422830183181212,-0.2319560430105725,0.8508964791501551,-0.2350620525674517,32.0,0.0663992361915971,-0.4666666666666667,medium,1.0,False,False,0.4666666666666667,False
buglocator,locus,txt_title_avg_word_len,12,10,-0.20453933751119263,-0.3969089280843758,0.8301493457256038,-0.3435165519252883,0.19236959057318315,86.0,0.04201654569414054,0.43333333333333335,medium,1.0,False,False,0.43333333333333335,False
buglocator,locus,causal_reasoning_consistency,12,10,-0.1368237085030645,0.169470652355002,-0.3920690092181198,0.2919883966982285,-0.3062943608580665,34.5,0.09447979232863317,-0.425,medium,1.0,False,False,0.425,False
buglocator,locus,num_browser_mentions,12,10,-0.390976846636182,-0.390976846636182,-0.390976846636182,0.6058648844820224,0.0,36.0,0.02049658325888838,-0.4,medium,1.0,False,False,0.4,False
buglocator,locus,exception_user_frames,12,10,-0.2073567129463963,-0.2073567129463963,-0.20735671294639632,1.3639739944924336,0.0,36.0,0.021299107807429937,-0.4,medium,1.0,False,False,0.4,False
buglocator,locus,embedding_cluster_size,12,10,-0.08009892871674669,0.4146459595637947,-0.3236361411649202,0.31109470387716986,-0.49474488828054136,37.5,0.13847561525210803,-0.375,medium,1.0,False,False,0.375,False
buglocator,locus,embedding_cluster,12,10,5.0,2.0,5.083333333333333,3.3,3.0,81.5,0.15731754340194637,0.35833333333333334,medium,1.0,False,False,0.35833333333333334,False
buglocator,locus,reasoning_composite,12,10,0.7333182500071839,0.2081718188270818,0.47074503441713283,-0.001886753644958794,0.5251464311801021,80.5,0.14679308730857088,0.3416666666666667,medium,1.0,False,False,0.3416666666666667,False
buglocator,locus,causal_reasoning_quality,12,10,0.8480647640971679,0.3479700762291345,0.514668305518479,0.04791326350831458,0.5000946878680335,80.0,0.15673704238165123,0.3333333333333333,medium,1.0,False,False,0.3333333333333333,False
buglocator,locus,txt_title_digit_density,12,10,-0.2381609272316328,-0.6450552541976357,0.18503032813151765,-0.3811145017659447,0.40689432696600286,80.0,0.13580434936951355,0.3333333333333333,medium,1.0,False,False,0.3333333333333333,False
buglocator,locus,summary_chars,12,10,-0.6693573064541933,-0.8058683276097268,-0.06333110647583981,-0.5725585823620877,0.13651102115553349,79.0,0.15703725307911715,0.31666666666666665,small,1.0,False,False,0.31666666666666665,False
buglocator,locus,embedding_mean,12,10,0.07276176241559625,-0.23789791461430254,0.2530670335446122,-0.20834919599280313,0.3106596770298988,79.0,0.2225202735247538,0.31666666666666665,small,1.0,False,False,0.31666666666666665,False
buglocator,locus,num_OB,12,10,-0.2886514946017978,0.1330877844751946,-0.14807173490946696,0.30178349610599164,-0.4217392790769924,41.5,0.23087818178568953,-0.30833333333333335,small,1.0,False,False,0.30833333333333335,False
buglocator,locus,exception_library_frames,12,10,-0.1983965354258864,-0.1983965354258864,-0.03297603997501797,0.830218181741332,0.0,42.0,0.14151252819601576,-0.3,small,1.0,False,False,0.3,False
buglocator,locus,txt_reasoning_has_code_like,12,10,0.0,0.0,0.0,0.3,0.0,42.0,0.05246229562428858,-0.3,small,1.0,False,False,0.3,False
buglocator,locus,ambiguity,12,10,-0.5855868655187282,-0.44627909412052513,-0.255630475394673,0.09046792819852797,-0.13930777139820305,43.0,0.18827438747366554,-0.2833333333333333,small,1.0,False,False,0.2833333333333333,False
buglocator,locus,semantic_spread_pc2,12,10,0.23665653928207217,0.12354656320207785,0.11405052704538177,-0.01152477445209416,0.11310997607999432,77.0,0.2766049164510951,0.2833333333333333,small,1.0,False,False,0.2833333333333333,False
buglocator,locus,num_modal_verbs,12,10,-0.5746091275372439,-0.0804807840834863,-0.24519023190140546,-0.27813212146498933,-0.4941283434537576,45.0,0.27365850313114715,-0.25,small,1.0,False,False,0.25,False
buglocator,locus,embedding_sparsity,12,10,-0.24741093650988594,0.4038301100301468,-0.006210548902466658,0.3314699937479213,-0.6512410465400327,45.5,0.35471250597819415,-0.24166666666666667,small,1.0,False,False,0.24166666666666667,False
buglocator,locus,actionability,12,10,0.3430376111637781,0.09000191741664507,0.30086499553925594,-0.061819498831634824,0.2530356937471331,74.5,0.33399825582199794,0.24166666666666667,small,1.0,False,False,0.24166666666666667,False
buglocator,locus,description_length,12,10,-0.1439151117837745,0.31101687697916575,-0.1702219428647512,0.9420162940854555,-0.4549319887629403,45.5,0.3552580304315448,-0.24166666666666667,small,1.0,False,False,0.24166666666666667,False
buglocator,locus,completeness_score,12,10,-0.1877149484641514,0.8858602704917822,0.25960805943415427,0.5637877048050021,-1.0735752189559336,46.0,0.3366256552690168,-0.23333333333333334,small,1.0,False,False,0.23333333333333334,False
buglocator,locus,txt_likely_impacted_code_concepts_avg_word_len,12,10,-0.1462390483573012,-0.04117012180282205,-0.1367189141390713,0.10992900114695217,-0.10506892655447915,46.0,0.3706625747689428,-0.23333333333333334,small,1.0,False,False,0.23333333333333334,False
buglocator,locus,concept_network_concept_diversity,12,10,0.22467852462329968,-0.6994917613887949,0.37870690562531545,-0.14498958978153811,0.9241702860120946,73.5,0.3213121579901216,0.225,small,1.0,False,False,0.225,False
buglocator,locus,embedding_min,12,10,0.6317216337427302,0.005240738236783948,0.36315492454700476,-0.25688905494768155,0.6264808955059462,73.0,0.40981138833093633,0.21666666666666667,small,1.0,False,False,0.21666666666666667,False
buglocator,locus,ambiguity_type_count,12,10,-0.6117211791839219,-0.6117211791839219,-0.4157168873118671,-0.06290916194216845,0.0,47.5,0.23849400186045844,-0.20833333333333334,small,1.0,False,False,0.20833333333333334,False
buglocator,locus,exception_avg_frame_package_depth,12,10,-0.3416459317228559,-0.3416459317228559,0.17202566336195924,0.7572210393082937,0.0,48.0,0.33376277498327356,-0.2,small,1.0,False,False,0.2,False
buglocator,locus,embedding_std,12,10,0.4570502073252294,0.3592432475039876,0.2614362876842375,0.11846653519014519,0.09780695982124177,72.0,0.44827886220819,0.2,small,1.0,False,False,0.2,False
buglocator,locus,num_negative_modals,12,10,-0.2577319414569243,-0.2577319414569243,-0.10951832498548368,0.00905256819166883,0.0,48.5,0.27990648652033656,-0.19166666666666668,small,1.0,False,False,0.19166666666666668,False
buglocator,locus,clarity,12,10,0.7623879238337528,0.5131342369108148,0.43004967460316895,0.11432833783411414,0.24925368692293792,71.5,0.4092194620452041,0.19166666666666668,small,1.0,False,False,0.19166666666666668,False
buglocator,locus,clarity_specificity_gap,12,10,-0.4497603897317977,-0.4497603897317977,0.611115105822019,0.1867649076004923,0.0,71.5,0.37624313018685795,0.19166666666666668,small,1.0,False,False,0.19166666666666668,False
buglocator,locus,embedding_cluster_distance,12,10,0.04315142777578945,-0.1443493989303177,0.1914158077410947,-0.10690275093313276,0.18750082670610715,71.0,0.4887178731852695,0.18333333333333332,small,1.0,False,False,0.18333333333333332,False
buglocator,locus,quality_std,12,10,-0.6141221745332237,1.3980913671359418,0.34705368017725724,0.7405102052862699,-2.0122135416691656,49.5,0.463071015014588,-0.175,small,1.0,False,False,0.175,False
buglocator,locus,concept__string_manipulation,12,10,0.0,0.0,0.16666666666666666,0.0,0.0,70.0,0.2088507426656686,0.16666666666666666,small,1.0,False,False,0.16666666666666666,False
buglocator,locus,num_EB,12,10,0.2959479588785432,-0.1885942875206404,0.2151909178120126,-0.09168583824080366,0.4845422463991836,69.5,0.5215284780827065,0.15833333333333333,small,1.0,False,False,0.15833333333333333,False
buglocator,locus,txt_reasoning_avg_sentence_len,12,10,0.16107604572522877,-0.07240738031756815,0.0054204283633641675,-0.33274140035528676,0.23348342604279693,69.0,0.5738558184667424,0.15,small,1.0,False,False,0.15,False
buglocator,locus,technical_depth_consistency,12,10,0.0073154106186277,0.2728966222079427,-0.23613403333824443,0.03387353177755924,-0.26558121158931497,51.5,0.593536272681757,-0.14166666666666666,negligible,1.0,False,False,0.14166666666666666,False
buglocator,locus,semantic_spread_pc1,12,10,-0.10762837855833371,-0.14659519003323235,-0.003302053895600824,-0.04077125550424422,0.03896681147489864,68.0,0.6209281438231145,0.13333333333333333,negligible,1.0,False,False,0.13333333333333333,False
buglocator,locus,num_exception_types,12,10,-0.5251530779927517,-0.5251530779927517,0.28688918149604037,0.5711039723171176,0.0,52.5,0.5762512020028536,-0.125,negligible,1.0,False,False,0.125,False
buglocator,locus,semantic_entropy,12,10,0.5273313084009077,0.567095078930643,0.20111624298078437,0.4148651006716452,-0.03976377052973534,53.0,0.668216305163999,-0.11666666666666667,negligible,1.0,False,False,0.11666666666666667,False
buglocator,locus,has_input_ambiguity,12,10,0.0,0.0,0.08333333333333333,0.2,0.0,53.0,0.4713285289549184,-0.11666666666666667,negligible,1.0,False,False,0.11666666666666667,False
buglocator,locus,txt_root_cause_guess_hedge_count,12,10,-0.5556774509255208,-0.5556774509255208,-0.35940390121198024,-0.08462093161302346,0.0,53.0,0.4713285289549184,-0.11666666666666667,negligible,1.0,False,False,0.11666666666666667,False
buglocator,locus,num_causal_markers,12,10,-0.1531279935599871,-0.4554019288379759,-0.2286964773794843,-0.21358278061558486,0.30227393527798885,66.5,0.6849489270721911,0.10833333333333334,negligible,1.0,False,False,0.10833333333333334,False
buglocator,locus,repair_difficulty,12,10,0.0684006013983548,0.0684006013983548,0.008153236242630896,0.2129942777720922,0.0,53.5,0.6615044421472054,-0.10833333333333334,negligible,1.0,False,False,0.10833333333333334,False
buglocator,locus,num_env_mentions,12,10,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,0.11360082640443776,0.0,54.0,0.31530245208174545,-0.1,negligible,1.0,False,False,0.1,False
buglocator,locus,concept_network_logic_concepts,12,10,-0.5091620179301407,-0.5091620179301407,0.2367156750026093,0.16212790570933433,0.0,66.0,0.6409639683351782,0.1,negligible,1.0,False,False,0.1,False
buglocator,locus,concept__html_parsing,12,10,0.0,0.0,0.0,0.1,0.0,54.0,0.31530245208174545,-0.1,negligible,1.0,False,False,0.1,False
buglocator,locus,txt_root_cause_guess_avg_word_len,12,10,0.2195738495049879,-0.08933963545804854,0.09319346467195011,0.3404914136190907,0.30891348496303644,66.0,0.7164761871646171,0.1,negligible,1.0,False,False,0.1,False
buglocator,locus,txt_reasoning_digit_density,12,10,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,0.11728369643293676,0.0,54.0,0.31530245208174545,-0.1,negligible,1.0,False,False,0.1,False
buglocator,locus,txt_reasoning_hedge_count,12,10,-0.3672299048237221,-0.3672299048237221,-0.36722990482372203,-0.12386722980165224,0.0,54.0,0.31530245208174545,-0.1,negligible,1.0,False,False,0.1,False
buglocator,locus,num_caused_by,12,10,-0.1602391524099254,-0.1602391524099254,0.45920386732288826,-0.1602391524099254,0.0,65.0,0.41131379177625893,0.08333333333333333,negligible,1.0,False,False,0.08333333333333333,False
buglocator,locus,concept_network_has_cross_layer_concepts,12,10,0.0,0.0,0.08333333333333333,0.0,0.0,65.0,0.41131379177625893,0.08333333333333333,negligible,1.0,False,False,0.08333333333333333,False
buglocator,locus,concept_network_data_concepts,12,10,-0.2832083787067895,-0.2832083787067895,0.03463973449236271,-0.2832083787067895,0.0,65.0,0.41131379177625893,0.08333333333333333,negligible,1.0,False,False,0.08333333333333333,False
buglocator,locus,concept_network_network_concepts,12,10,-0.2193996860397714,-0.2193996860397714,0.1440898731729451,-0.2193996860397714,0.0,65.0,0.41131379177625893,0.08333333333333333,negligible,1.0,False,False,0.08333333333333333,False
buglocator,locus,concept__serialization,12,10,0.0,0.0,0.08333333333333333,0.0,0.0,65.0,0.41131379177625893,0.08333333333333333,negligible,1.0,False,False,0.08333333333333333,False
buglocator,locus,stacktrace_depth,12,10,-0.2020454871191189,-0.2020454871191189,-0.1053092590546325,1.2683451794610745,0.0,56.0,0.731638799137224,-0.06666666666666667,negligible,1.0,False,False,0.06666666666666667,False
buglocator,locus,embedding_max,12,10,-0.4008565188332728,-0.44258581701773075,-0.365478090444784,-0.18068637287996459,0.041729298184457975,56.0,0.8174832600706254,-0.06666666666666667,negligible,1.0,False,False,0.06666666666666667,False
buglocator,locus,concept__reflection,12,10,0.0,0.0,0.16666666666666666,0.1,0.0,64.0,0.698116571703931,0.06666666666666667,negligible,1.0,False,False,0.06666666666666667,False
buglocator,locus,num_versions,12,10,-0.1809757993128989,-0.24673506494661107,-0.14809616649604282,0.3056427663765714,0.06575926563371218,63.0,0.8617128154679865,0.05,negligible,1.0,False,False,0.05,False
buglocator,locus,embedding_cluster_separation,12,10,-0.25618733975239827,-0.3292896033090613,-0.09760679963929382,-0.23234762038719295,0.07310226355666305,63.0,0.8690658904880387,0.05,negligible,1.0,False,False,0.05,False
buglocator,locus,concept__json_parsing,12,10,0.0,0.0,0.25,0.3,0.0,57.0,0.830954037145555,-0.05,negligible,1.0,False,False,0.05,False
buglocator,locus,gunning_fog,12,10,-0.1339981728007518,-0.0207498037909334,0.073885986052919,0.02203291339055327,-0.1132483690098184,58.0,0.9212120545847358,-0.03333333333333333,negligible,1.0,False,False,0.03333333333333333,False
buglocator,locus,redundancy,12,10,-0.09464657278054525,0.1367615923443004,0.13393695637251063,0.010768584620267594,-0.23140816512484566,58.0,0.9212120545847358,-0.03333333333333333,negligible,1.0,False,False,0.03333333333333333,False
buglocator,locus,semantic_coherence,12,10,-0.2987507991333421,-0.15272128510530558,-0.1545037642068708,-0.2322288412839953,-0.14602951402803654,58.0,0.9212120545847358,-0.03333333333333333,negligible,1.0,False,False,0.03333333333333333,False
buglocator,locus,technical_depth,12,10,0.627005794172899,0.627005794172899,0.30484959982158083,0.24041836095131724,0.0,58.0,0.9176850586042743,-0.03333333333333333,negligible,1.0,False,False,0.03333333333333333,False
buglocator,locus,specificity,12,10,0.3779646843889213,0.3779646843889213,0.2929887793095596,0.07205142610321912,0.0,61.5,0.9446588254517544,0.025,negligible,1.0,False,False,0.025,False
buglocator,locus,num_os_mentions,12,10,-0.3565391088761866,-0.3565391088761866,-0.13891472589985926,-0.09538984930459378,0.0,59.0,0.9472633535348655,-0.016666666666666666,negligible,1.0,False,False,0.016666666666666666,False
buglocator,locus,concept_network_infra_concepts,12,10,-0.148431208798588,-0.148431208798588,0.4253653622515092,0.5401246764615285,0.0,59.0,0.9472633535348655,-0.016666666666666666,negligible,1.0,False,False,0.016666666666666666,False
buglocator,locus,concept__deserialization,12,10,0.0,0.0,0.08333333333333333,0.1,0.0,59.0,0.9472633535348655,-0.016666666666666666,negligible,1.0,False,False,0.016666666666666666,False
buglocator,locus,num_temporal_markers,12,10,-0.4635308650875505,-0.4635308650875505,0.4745055891490939,0.05599701725889865,0.0,59.5,1.0,-0.008333333333333333,negligible,1.0,False,False,0.008333333333333333,False
